,CBSA Name,Mode,Total
14222,"Lafayette, LA",Drive Alone,211561.0
14223,"Lafayette, LA",Drive Alone,211561.0
14224,"Lafayette, LA",Drive Alone,211561.0
14225,"Lafayette, LA",Drive Alone,211561.0
14226,"Lafayette, LA",Drive Alone,211561.0
14227,"Lafayette, LA",Drive Alone,211561.0
14228,"Lafayette, LA",Drive Alone,211561.0
14229,"Lafayette, LA",Drive Alone,211561.0
14230,"Lafayette, LA",Drive Alone,211561.0
14231,"Lafayette, LA",Drive Alone,211561.0
14232,"Lafayette, LA",Drive Alone,211561.0
14233,"Lafayette, LA",Drive Alone,211561.0
14234,"Lafayette, LA",Drive Alone,211561.0
14235,"Lafayette, LA",Drive Alone,211561.0
14236,"Lafayette, LA",Drive Alone,211561.0
14237,"Lafayette, LA",Drive Alone,211561.0
14238,"Lafayette, LA",Drive Alone,211561.0
14239,"Lafayette, LA",Drive Alone,211561.0
14240,"Lafayette, LA",Drive Alone,211561.0
14241,"Lafayette, LA",Drive Alone,211561.0
14242,"Lafayette, LA",Drive Alone,211561.0
14243,"Lafayette, LA",Drive Alone,211561.0
14244,"Lafayette, LA",Drive Alone,211561.0
14245,"Lafayette, LA",Drive Alone,211561.0
14246,"Lafayette, LA",Drive Alone,211561.0
14247,"Lafayette, LA",Drive Alone,211561.0
14248,"Lafayette, LA",Drive Alone,211561.0
14249,"Lafayette, LA",Drive Alone,211561.0
14250,"Lafayette, LA",Drive Alone,211561.0
14251,"Lafayette, LA",Drive Alone,211561.0
14252,"Lafayette, LA",Drive Alone,211561.0
14253,"Lafayette, LA",Drive Alone,211561.0
14254,"Lafayette, LA",Drive Alone,211561.0
14255,"Lafayette, LA",Drive Alone,211561.0
14256,"Lafayette, LA",Drive Alone,211561.0
14257,"Lafayette, LA",Drive Alone,211561.0
14258,"Lafayette, LA",Drive Alone,211561.0
14259,"Lafayette, LA",Drive Alone,211561.0
14260,"Lafayette, LA",Drive Alone,211561.0
14261,"Lafayette, LA",Drive Alone,211561.0
14262,"Lafayette, LA",Drive Alone,211561.0
14263,"Lafayette, LA",Drive Alone,211561.0
14264,"Lafayette, LA",Drive Alone,211561.0
14265,"Lafayette, LA",Drive Alone,211561.0
14266,"Lafayette, LA",Drive Alone,211561.0
14267,"Lafayette, LA",Drive Alone,211561.0
14268,"Lafayette, LA",Drive Alone,211561.0
14269,"Lafayette, LA",Drive Alone,211561.0
14270,"Lafayette, LA",Drive Alone,211561.0
14271,"Lafayette, LA",Drive Alone,211561.0
14272,"Lafayette, LA",Drive Alone,211561.0
14273,"Lafayette, LA",Drive Alone,211561.0
14274,"Lafayette, LA",Drive Alone,211561.0
14275,"Lafayette, LA",Drive Alone,211561.0
14276,"Lafayette, LA",Drive Alone,211561.0
14277,"Lafayette, LA",Drive Alone,211561.0
14278,"Lafayette, LA",Drive Alone,211561.0
14279,"Lafayette, LA",Drive Alone,211561.0
14280,"Lafayette, LA",Drive Alone,211561.0
14281,"Lafayette, LA",Drive Alone,211561.0
14282,"Lafayette, LA",Drive Alone,211561.0
14283,"Lafayette, LA",Drive Alone,211561.0
14284,"Lafayette, LA",Drive Alone,211561.0
14285,"Lafayette, LA",Drive Alone,211561.0
14286,"Lafayette, LA",Drive Alone,211561.0
14287,"Lafayette, LA",Drive Alone,211561.0
14288,"Lafayette, LA",Drive Alone,211561.0
14289,"Lafayette, LA",Drive Alone,211561.0
14290,"Lafayette, LA",Drive Alone,211561.0
14291,"Lafayette, LA",Drive Alone,211561.0
14292,"Lafayette, LA",Drive Alone,211561.0
14293,"Lafayette, LA",Drive Alone,211561.0
14294,"Lafayette, LA",Drive Alone,211561.0
14295,"Lafayette, LA",Drive Alone,211561.0
14296,"Lafayette, LA",Drive Alone,211561.0
14297,"Lafayette, LA",Drive Alone,211561.0
14298,"Lafayette, LA",Drive Alone,211561.0
14299,"Lafayette, LA",Drive Alone,211561.0
14300,"Lake Charles, LA",Carpool,90531.0
14301,"Lake Charles, LA",Carpool,90531.0
14302,"Lake Charles, LA",Carpool,90531.0
14303,"Lake Charles, LA",Carpool,90531.0
14304,"Lake Charles, LA",Carpool,90531.0
14305,"Lake Charles, LA",Carpool,90531.0
14306,"Lake Charles, LA",Carpool,90531.0
14307,"Lake Charles, LA",Carpool,90531.0
14308,"Lake Charles, LA",Carpool,90531.0
14309,"Lake Charles, LA",Carpool,90531.0
14310,"Lake Charles, LA",Other,90531.0
14311,"Lake Charles, LA",Other,90531.0
14312,"Lake Charles, LA",Other,90531.0
14313,"Lake Charles, LA",Other,90531.0
14314,"Lake Charles, LA",Drive Alone,90531.0
14315,"Lake Charles, LA",Drive Alone,90531.0
14316,"Lake Charles, LA",Drive Alone,90531.0
14317,"Lake Charles, LA",Drive Alone,90531.0
14318,"Lake Charles, LA",Drive Alone,90531.0
14319,"Lake Charles, LA",Drive Alone,90531.0
14320,"Lake Charles, LA",Drive Alone,90531.0
14321,"Lake Charles, LA",Drive Alone,90531.0
14322,"Lake Charles, LA",Drive Alone,90531.0
14323,"Lake Charles, LA",Drive Alone,90531.0
14324,"Lake Charles, LA",Drive Alone,90531.0
14325,"Lake Charles, LA",Drive Alone,90531.0
14326,"Lake Charles, LA",Drive Alone,90531.0
14327,"Lake Charles, LA",Drive Alone,90531.0
14328,"Lake Charles, LA",Drive Alone,90531.0
14329,"Lake Charles, LA",Drive Alone,90531.0
14330,"Lake Charles, LA",Drive Alone,90531.0
14331,"Lake Charles, LA",Drive Alone,90531.0
14332,"Lake Charles, LA",Drive Alone,90531.0
14333,"Lake Charles, LA",Drive Alone,90531.0
14334,"Lake Charles, LA",Drive Alone,90531.0
14335,"Lake Charles, LA",Drive Alone,90531.0
14336,"Lake Charles, LA",Drive Alone,90531.0
14337,"Lake Charles, LA",Drive Alone,90531.0
14338,"Lake Charles, LA",Drive Alone,90531.0
14339,"Lake Charles, LA",Drive Alone,90531.0
14340,"Lake Charles, LA",Drive Alone,90531.0
14341,"Lake Charles, LA",Drive Alone,90531.0
14342,"Lake Charles, LA",Drive Alone,90531.0
14343,"Lake Charles, LA",Drive Alone,90531.0
14344,"Lake Charles, LA",Drive Alone,90531.0
14345,"Lake Charles, LA",Drive Alone,90531.0
14346,"Lake Charles, LA",Drive Alone,90531.0
14347,"Lake Charles, LA",Drive Alone,90531.0
14348,"Lake Charles, LA",Drive Alone,90531.0
14349,"Lake Charles, LA",Drive Alone,90531.0
14350,"Lake Charles, LA",Drive Alone,90531.0
14351,"Lake Charles, LA",Drive Alone,90531.0
14352,"Lake Charles, LA",Drive Alone,90531.0
14353,"Lake Charles, LA",Drive Alone,90531.0
14354,"Lake Charles, LA",Drive Alone,90531.0
14355,"Lake Charles, LA",Drive Alone,90531.0
14356,"Lake Charles, LA",Drive Alone,90531.0
14357,"Lake Charles, LA",Drive Alone,90531.0
14358,"Lake Charles, LA",Drive Alone,90531.0
14359,"Lake Charles, LA",Drive Alone,90531.0
14360,"Lake Charles, LA",Drive Alone,90531.0
14361,"Lake Charles, LA",Drive Alone,90531.0
14362,"Lake Charles, LA",Drive Alone,90531.0
14363,"Lake Charles, LA",Drive Alone,90531.0
14364,"Lake Charles, LA",Drive Alone,90531.0
14365,"Lake Charles, LA",Drive Alone,90531.0
14366,"Lake Charles, LA",Drive Alone,90531.0
14367,"Lake Charles, LA",Drive Alone,90531.0
14368,"Lake Charles, LA",Drive Alone,90531.0
14369,"Lake Charles, LA",Drive Alone,90531.0
14370,"Lake Charles, LA",Drive Alone,90531.0
14371,"Lake Charles, LA",Drive Alone,90531.0
14372,"Lake Charles, LA",Drive Alone,90531.0
14373,"Lake Charles, LA",Drive Alone,90531.0
14374,"Lake Charles, LA",Drive Alone,90531.0
14375,"Lake Charles, LA",Drive Alone,90531.0
14376,"Lake Charles, LA",Drive Alone,90531.0
14377,"Lake Charles, LA",Drive Alone,90531.0
14378,"Lake Charles, LA",Drive Alone,90531.0
14379,"Lake Charles, LA",Drive Alone,90531.0
14380,"Lake Charles, LA",Drive Alone,90531.0
14381,"Lake Charles, LA",Drive Alone,90531.0
14382,"Lake Charles, LA",Drive Alone,90531.0
14383,"Lake Charles, LA",Drive Alone,90531.0
14384,"Lake Charles, LA",Drive Alone,90531.0
14385,"Lake Charles, LA",Drive Alone,90531.0
14386,"Lake Charles, LA",Drive Alone,90531.0
14387,"Lake Charles, LA",Drive Alone,90531.0
14388,"Lake Charles, LA",Drive Alone,90531.0
14389,"Lake Charles, LA",Drive Alone,90531.0
14390,"Lake Charles, LA",Drive Alone,90531.0
14391,"Lake Charles, LA",Drive Alone,90531.0
14392,"Lake Charles, LA",Drive Alone,90531.0
14393,"Lake Charles, LA",Drive Alone,90531.0
14394,"Lake Charles, LA",Drive Alone,90531.0
14395,"Lake Charles, LA",Drive Alone,90531.0
14396,"Lake Charles, LA",Drive Alone,90531.0
14397,"Lake Charles, LA",Drive Alone,90531.0
14398,"Lake Charles, LA",Drive Alone,90531.0
14399,"Lake Charles, LA",Drive Alone,90531.0
14400,"Lakeland, FL",Carpool,208216.0
14401,"Lakeland, FL",Carpool,208216.0
14402,"Lakeland, FL",Carpool,208216.0
14403,"Lakeland, FL",Carpool,208216.0
14404,"Lakeland, FL",Carpool,208216.0
14405,"Lakeland, FL",Carpool,208216.0
14406,"Lakeland, FL",Carpool,208216.0
14407,"Lakeland, FL",Carpool,208216.0
14408,"Lakeland, FL",Carpool,208216.0
14409,"Lakeland, FL",Carpool,208216.0
14410,"Lakeland, FL",Other,208216.0
14411,"Lakeland, FL",Other,208216.0
14412,"Lakeland, FL",Other,208216.0
14413,"Lakeland, FL",Other,208216.0
14414,"Lakeland, FL",Other,208216.0
14415,"Lakeland, FL",Other,208216.0
14416,"Lakeland, FL",Other,208216.0
14417,"Lakeland, FL",Public Transportation,208216.0
14418,"Lakeland, FL",Drive Alone,208216.0
14419,"Lakeland, FL",Drive Alone,208216.0
14420,"Lakeland, FL",Drive Alone,208216.0
14421,"Lakeland, FL",Drive Alone,208216.0
14422,"Lakeland, FL",Drive Alone,208216.0
14423,"Lakeland, FL",Drive Alone,208216.0
14424,"Lakeland, FL",Drive Alone,208216.0
14425,"Lakeland, FL",Drive Alone,208216.0
14426,"Lakeland, FL",Drive Alone,208216.0
14427,"Lakeland, FL",Drive Alone,208216.0
14428,"Lakeland, FL",Drive Alone,208216.0
14429,"Lakeland, FL",Drive Alone,208216.0
14430,"Lakeland, FL",Drive Alone,208216.0
14431,"Lakeland, FL",Drive Alone,208216.0
14432,"Lakeland, FL",Drive Alone,208216.0
14433,"Lakeland, FL",Drive Alone,208216.0
14434,"Lakeland, FL",Drive Alone,208216.0
14435,"Lakeland, FL",Drive Alone,208216.0
14436,"Lakeland, FL",Drive Alone,208216.0
14437,"Lakeland, FL",Drive Alone,208216.0
14438,"Lakeland, FL",Drive Alone,208216.0
14439,"Lakeland, FL",Drive Alone,208216.0
14440,"Lakeland, FL",Drive Alone,208216.0
14441,"Lakeland, FL",Drive Alone,208216.0
14442,"Lakeland, FL",Drive Alone,208216.0
14443,"Lakeland, FL",Drive Alone,208216.0
14444,"Lakeland, FL",Drive Alone,208216.0
14445,"Lakeland, FL",Drive Alone,208216.0
14446,"Lakeland, FL",Drive Alone,208216.0
14447,"Lakeland, FL",Drive Alone,208216.0
14448,"Lakeland, FL",Drive Alone,208216.0
14449,"Lakeland, FL",Drive Alone,208216.0
14450,"Lakeland, FL",Drive Alone,208216.0
14451,"Lakeland, FL",Drive Alone,208216.0
14452,"Lakeland, FL",Drive Alone,208216.0
14453,"Lakeland, FL",Drive Alone,208216.0
14454,"Lakeland, FL",Drive Alone,208216.0
14455,"Lakeland, FL",Drive Alone,208216.0
14456,"Lakeland, FL",Drive Alone,208216.0
14457,"Lakeland, FL",Drive Alone,208216.0
14458,"Lakeland, FL",Drive Alone,208216.0
14459,"Lakeland, FL",Drive Alone,208216.0
14460,"Lakeland, FL",Drive Alone,208216.0
14461,"Lakeland, FL",Drive Alone,208216.0
14462,"Lakeland, FL",Drive Alone,208216.0
14463,"Lakeland, FL",Drive Alone,208216.0
14464,"Lakeland, FL",Drive Alone,208216.0
14465,"Lakeland, FL",Drive Alone,208216.0
14466,"Lakeland, FL",Drive Alone,208216.0
14467,"Lakeland, FL",Drive Alone,208216.0
14468,"Lakeland, FL",Drive Alone,208216.0
14469,"Lakeland, FL",Drive Alone,208216.0
14470,"Lakeland, FL",Drive Alone,208216.0
14471,"Lakeland, FL",Drive Alone,208216.0
14472,"Lakeland, FL",Drive Alone,208216.0
14473,"Lakeland, FL",Drive Alone,208216.0
14474,"Lakeland, FL",Drive Alone,208216.0
14475,"Lakeland, FL",Drive Alone,208216.0
14476,"Lakeland, FL",Drive Alone,208216.0
14477,"Lakeland, FL",Drive Alone,208216.0
14478,"Lakeland, FL",Drive Alone,208216.0
14479,"Lakeland, FL",Drive Alone,208216.0
14480,"Lakeland, FL",Drive Alone,208216.0
14481,"Lakeland, FL",Drive Alone,208216.0
14482,"Lakeland, FL",Drive Alone,208216.0
14483,"Lakeland, FL",Drive Alone,208216.0
14484,"Lakeland, FL",Drive Alone,208216.0
14485,"Lakeland, FL",Drive Alone,208216.0
14486,"Lakeland, FL",Drive Alone,208216.0
14487,"Lakeland, FL",Drive Alone,208216.0
14488,"Lakeland, FL",Drive Alone,208216.0
14489,"Lakeland, FL",Drive Alone,208216.0
14490,"Lakeland, FL",Drive Alone,208216.0
14491,"Lakeland, FL",Drive Alone,208216.0
14492,"Lakeland, FL",Drive Alone,208216.0
14493,"Lakeland, FL",Drive Alone,208216.0
14494,"Lakeland, FL",Drive Alone,208216.0
14495,"Lakeland, FL",Drive Alone,208216.0
14496,"Lakeland, FL",Drive Alone,208216.0
14497,"Lakeland, FL",Drive Alone,208216.0
14498,"Lakeland, FL",Drive Alone,208216.0
14499,"Lakeland, FL",Drive Alone,208216.0
14500,"Lancaster, PA",Carpool,232786.0
14501,"Lancaster, PA",Carpool,232786.0
14502,"Lancaster, PA",Carpool,232786.0
14503,"Lancaster, PA",Carpool,232786.0
14504,"Lancaster, PA",Carpool,232786.0
14505,"Lancaster, PA",Carpool,232786.0
14506,"Lancaster, PA",Carpool,232786.0
14507,"Lancaster, PA",Carpool,232786.0
14508,"Lancaster, PA",Carpool,232786.0
14509,"Lancaster, PA",Other,232786.0
14510,"Lancaster, PA",Other,232786.0
14511,"Lancaster, PA",Other,232786.0
14512,"Lancaster, PA",Other,232786.0
14513,"Lancaster, PA",Other,232786.0
14514,"Lancaster, PA",Other,232786.0
14515,"Lancaster, PA",Other,232786.0
14516,"Lancaster, PA",Other,232786.0
14517,"Lancaster, PA",Other,232786.0
14518,"Lancaster, PA",Other,232786.0
14519,"Lancaster, PA",Other,232786.0
14520,"Lancaster, PA",Public Transportation,232786.0
14521,"Lancaster, PA",Drive Alone,232786.0
14522,"Lancaster, PA",Drive Alone,232786.0
14523,"Lancaster, PA",Drive Alone,232786.0
14524,"Lancaster, PA",Drive Alone,232786.0
14525,"Lancaster, PA",Drive Alone,232786.0
14526,"Lancaster, PA",Drive Alone,232786.0
14527,"Lancaster, PA",Drive Alone,232786.0
14528,"Lancaster, PA",Drive Alone,232786.0
14529,"Lancaster, PA",Drive Alone,232786.0
14530,"Lancaster, PA",Drive Alone,232786.0
14531,"Lancaster, PA",Drive Alone,232786.0
14532,"Lancaster, PA",Drive Alone,232786.0
14533,"Lancaster, PA",Drive Alone,232786.0
14534,"Lancaster, PA",Drive Alone,232786.0
14535,"Lancaster, PA",Drive Alone,232786.0
14536,"Lancaster, PA",Drive Alone,232786.0
14537,"Lancaster, PA",Drive Alone,232786.0
14538,"Lancaster, PA",Drive Alone,232786.0
14539,"Lancaster, PA",Drive Alone,232786.0
14540,"Lancaster, PA",Drive Alone,232786.0
14541,"Lancaster, PA",Drive Alone,232786.0
14542,"Lancaster, PA",Drive Alone,232786.0
14543,"Lancaster, PA",Drive Alone,232786.0
14544,"Lancaster, PA",Drive Alone,232786.0
14545,"Lancaster, PA",Drive Alone,232786.0
14546,"Lancaster, PA",Drive Alone,232786.0
14547,"Lancaster, PA",Drive Alone,232786.0
14548,"Lancaster, PA",Drive Alone,232786.0
14549,"Lancaster, PA",Drive Alone,232786.0
14550,"Lancaster, PA",Drive Alone,232786.0
14551,"Lancaster, PA",Drive Alone,232786.0
14552,"Lancaster, PA",Drive Alone,232786.0
14553,"Lancaster, PA",Drive Alone,232786.0
14554,"Lancaster, PA",Drive Alone,232786.0
14555,"Lancaster, PA",Drive Alone,232786.0
14556,"Lancaster, PA",Drive Alone,232786.0
14557,"Lancaster, PA",Drive Alone,232786.0
14558,"Lancaster, PA",Drive Alone,232786.0
14559,"Lancaster, PA",Drive Alone,232786.0
14560,"Lancaster, PA",Drive Alone,232786.0
14561,"Lancaster, PA",Drive Alone,232786.0
14562,"Lancaster, PA",Drive Alone,232786.0
14563,"Lancaster, PA",Drive Alone,232786.0
14564,"Lancaster, PA",Drive Alone,232786.0
14565,"Lancaster, PA",Drive Alone,232786.0
14566,"Lancaster, PA",Drive Alone,232786.0
14567,"Lancaster, PA",Drive Alone,232786.0
14568,"Lancaster, PA",Drive Alone,232786.0
14569,"Lancaster, PA",Drive Alone,232786.0
14570,"Lancaster, PA",Drive Alone,232786.0
14571,"Lancaster, PA",Drive Alone,232786.0
14572,"Lancaster, PA",Drive Alone,232786.0
14573,"Lancaster, PA",Drive Alone,232786.0
14574,"Lancaster, PA",Drive Alone,232786.0
14575,"Lancaster, PA",Drive Alone,232786.0
14576,"Lancaster, PA",Drive Alone,232786.0
14577,"Lancaster, PA",Drive Alone,232786.0
14578,"Lancaster, PA",Drive Alone,232786.0
14579,"Lancaster, PA",Drive Alone,232786.0
14580,"Lancaster, PA",Drive Alone,232786.0
14581,"Lancaster, PA",Drive Alone,232786.0
14582,"Lancaster, PA",Drive Alone,232786.0
14583,"Lancaster, PA",Drive Alone,232786.0
14584,"Lancaster, PA",Drive Alone,232786.0
14585,"Lancaster, PA",Drive Alone,232786.0
14586,"Lancaster, PA",Drive Alone,232786.0
14587,"Lancaster, PA",Drive Alone,232786.0
14588,"Lancaster, PA",Drive Alone,232786.0
14589,"Lancaster, PA",Drive Alone,232786.0
14590,"Lancaster, PA",Drive Alone,232786.0
14591,"Lancaster, PA",Drive Alone,232786.0
14592,"Lancaster, PA",Drive Alone,232786.0
14593,"Lancaster, PA",Drive Alone,232786.0
14594,"Lancaster, PA",Drive Alone,232786.0
14595,"Lancaster, PA",Drive Alone,232786.0
14596,"Lancaster, PA",Drive Alone,232786.0
14597,"Lancaster, PA",Drive Alone,232786.0
14598,"Lancaster, PA",Drive Alone,232786.0
14599,"Lancaster, PA",Drive Alone,232786.0
14600,"Lansing-East Lansing, MI",Carpool,222869.0
14601,"Lansing-East Lansing, MI",Carpool,222869.0
14602,"Lansing-East Lansing, MI",Carpool,222869.0
14603,"Lansing-East Lansing, MI",Carpool,222869.0
14604,"Lansing-East Lansing, MI",Carpool,222869.0
14605,"Lansing-East Lansing, MI",Carpool,222869.0
14606,"Lansing-East Lansing, MI",Carpool,222869.0
14607,"Lansing-East Lansing, MI",Carpool,222869.0
14608,"Lansing-East Lansing, MI",Carpool,222869.0
14609,"Lansing-East Lansing, MI",Other,222869.0
14610,"Lansing-East Lansing, MI",Other,222869.0
14611,"Lansing-East Lansing, MI",Other,222869.0
14612,"Lansing-East Lansing, MI",Other,222869.0
14613,"Lansing-East Lansing, MI",Other,222869.0
14614,"Lansing-East Lansing, MI",Other,222869.0
14615,"Lansing-East Lansing, MI",Other,222869.0
14616,"Lansing-East Lansing, MI",Other,222869.0
14617,"Lansing-East Lansing, MI",Other,222869.0
14618,"Lansing-East Lansing, MI",Public Transportation,222869.0
14619,"Lansing-East Lansing, MI",Public Transportation,222869.0
14620,"Lansing-East Lansing, MI",Drive Alone,222869.0
14621,"Lansing-East Lansing, MI",Drive Alone,222869.0
14622,"Lansing-East Lansing, MI",Drive Alone,222869.0
14623,"Lansing-East Lansing, MI",Drive Alone,222869.0
14624,"Lansing-East Lansing, MI",Drive Alone,222869.0
14625,"Lansing-East Lansing, MI",Drive Alone,222869.0
14626,"Lansing-East Lansing, MI",Drive Alone,222869.0
14627,"Lansing-East Lansing, MI",Drive Alone,222869.0
14628,"Lansing-East Lansing, MI",Drive Alone,222869.0
14629,"Lansing-East Lansing, MI",Drive Alone,222869.0
14630,"Lansing-East Lansing, MI",Drive Alone,222869.0
14631,"Lansing-East Lansing, MI",Drive Alone,222869.0
14632,"Lansing-East Lansing, MI",Drive Alone,222869.0
14633,"Lansing-East Lansing, MI",Drive Alone,222869.0
14634,"Lansing-East Lansing, MI",Drive Alone,222869.0
14635,"Lansing-East Lansing, MI",Drive Alone,222869.0
14636,"Lansing-East Lansing, MI",Drive Alone,222869.0
14637,"Lansing-East Lansing, MI",Drive Alone,222869.0
14638,"Lansing-East Lansing, MI",Drive Alone,222869.0
14639,"Lansing-East Lansing, MI",Drive Alone,222869.0
14640,"Lansing-East Lansing, MI",Drive Alone,222869.0
14641,"Lansing-East Lansing, MI",Drive Alone,222869.0
14642,"Lansing-East Lansing, MI",Drive Alone,222869.0
14643,"Lansing-East Lansing, MI",Drive Alone,222869.0
14644,"Lansing-East Lansing, MI",Drive Alone,222869.0
14645,"Lansing-East Lansing, MI",Drive Alone,222869.0
14646,"Lansing-East Lansing, MI",Drive Alone,222869.0
14647,"Lansing-East Lansing, MI",Drive Alone,222869.0
14648,"Lansing-East Lansing, MI",Drive Alone,222869.0
14649,"Lansing-East Lansing, MI",Drive Alone,222869.0
14650,"Lansing-East Lansing, MI",Drive Alone,222869.0
14651,"Lansing-East Lansing, MI",Drive Alone,222869.0
14652,"Lansing-East Lansing, MI",Drive Alone,222869.0
14653,"Lansing-East Lansing, MI",Drive Alone,222869.0
14654,"Lansing-East Lansing, MI",Drive Alone,222869.0
14655,"Lansing-East Lansing, MI",Drive Alone,222869.0
14656,"Lansing-East Lansing, MI",Drive Alone,222869.0
14657,"Lansing-East Lansing, MI",Drive Alone,222869.0
14658,"Lansing-East Lansing, MI",Drive Alone,222869.0
14659,"Lansing-East Lansing, MI",Drive Alone,222869.0
14660,"Lansing-East Lansing, MI",Drive Alone,222869.0
14661,"Lansing-East Lansing, MI",Drive Alone,222869.0
14662,"Lansing-East Lansing, MI",Drive Alone,222869.0
14663,"Lansing-East Lansing, MI",Drive Alone,222869.0
14664,"Lansing-East Lansing, MI",Drive Alone,222869.0
14665,"Lansing-East Lansing, MI",Drive Alone,222869.0
14666,"Lansing-East Lansing, MI",Drive Alone,222869.0
14667,"Lansing-East Lansing, MI",Drive Alone,222869.0
14668,"Lansing-East Lansing, MI",Drive Alone,222869.0
14669,"Lansing-East Lansing, MI",Drive Alone,222869.0
14670,"Lansing-East Lansing, MI",Drive Alone,222869.0
14671,"Lansing-East Lansing, MI",Drive Alone,222869.0
14672,"Lansing-East Lansing, MI",Drive Alone,222869.0
14673,"Lansing-East Lansing, MI",Drive Alone,222869.0
14674,"Lansing-East Lansing, MI",Drive Alone,222869.0
14675,"Lansing-East Lansing, MI",Drive Alone,222869.0
14676,"Lansing-East Lansing, MI",Drive Alone,222869.0
14677,"Lansing-East Lansing, MI",Drive Alone,222869.0
14678,"Lansing-East Lansing, MI",Drive Alone,222869.0
14679,"Lansing-East Lansing, MI",Drive Alone,222869.0
14680,"Lansing-East Lansing, MI",Drive Alone,222869.0
14681,"Lansing-East Lansing, MI",Drive Alone,222869.0
14682,"Lansing-East Lansing, MI",Drive Alone,222869.0
14683,"Lansing-East Lansing, MI",Drive Alone,222869.0
14684,"Lansing-East Lansing, MI",Drive Alone,222869.0
14685,"Lansing-East Lansing, MI",Drive Alone,222869.0
14686,"Lansing-East Lansing, MI",Drive Alone,222869.0
14687,"Lansing-East Lansing, MI",Drive Alone,222869.0
14688,"Lansing-East Lansing, MI",Drive Alone,222869.0
14689,"Lansing-East Lansing, MI",Drive Alone,222869.0
14690,"Lansing-East Lansing, MI",Drive Alone,222869.0
14691,"Lansing-East Lansing, MI",Drive Alone,222869.0
14692,"Lansing-East Lansing, MI",Drive Alone,222869.0
14693,"Lansing-East Lansing, MI",Drive Alone,222869.0
14694,"Lansing-East Lansing, MI",Drive Alone,222869.0
14695,"Lansing-East Lansing, MI",Drive Alone,222869.0
14696,"Lansing-East Lansing, MI",Drive Alone,222869.0
14697,"Lansing-East Lansing, MI",Drive Alone,222869.0
14698,"Lansing-East Lansing, MI",Drive Alone,222869.0
14699,"Lansing-East Lansing, MI",Drive Alone,222869.0
14700,"Las Cruces, NM",Carpool,82048.0
14701,"Las Cruces, NM",Carpool,82048.0
14702,"Las Cruces, NM",Carpool,82048.0
14703,"Las Cruces, NM",Carpool,82048.0
14704,"Las Cruces, NM",Carpool,82048.0
14705,"Las Cruces, NM",Carpool,82048.0
14706,"Las Cruces, NM",Carpool,82048.0
14707,"Las Cruces, NM",Carpool,82048.0
14708,"Las Cruces, NM",Carpool,82048.0
14709,"Las Cruces, NM",Carpool,82048.0
14710,"Las Cruces, NM",Other,82048.0
14711,"Las Cruces, NM",Other,82048.0
14712,"Las Cruces, NM",Other,82048.0
14713,"Las Cruces, NM",Other,82048.0
14714,"Las Cruces, NM",Other,82048.0
14715,"Las Cruces, NM",Other,82048.0
14716,"Las Cruces, NM",Other,82048.0
14717,"Las Cruces, NM",Other,82048.0
